107 0 1 1 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72996cb667000000000000000p+0 -0x1.13f72996cb631000000000000000p+0
107 0 1 1 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299242c6d000000000000000p+0 -0x1.13f7299242c34000000000000000p+0
107 0 1 1 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298dba273000000000000000p+0 -0x1.13f7298dba237000000000000000p+0
107 0 1 1 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298931879000000000000000p+0 -0x1.13f729893183b000000000000000p+0
107 0 1 2 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299bdb26b000000000000000p+0 -0x1.13f7299bdb22f000000000000000p+0
107 0 1 2 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299752871000000000000000p+0 -0x1.13f7299752833000000000000000p+0
107 0 1 2 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72992c9e77000000000000000p+0 -0x1.13f72992c9e36000000000000000p+0
107 0 1 2 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298e4147d000000000000000p+0 -0x1.13f7298e41439000000000000000p+0
107 0 1 2 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72989b8a83000000000000000p+0 -0x1.13f72989b8a3d000000000000000p+0
107 0 1 3 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299c62476000000000000000p+0 -0x1.13f7299c62431000000000000000p+0
107 0 1 3 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72997d9a7c000000000000000p+0 -0x1.13f72997d9a34000000000000000p+0
107 0 1 3 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299351081000000000000000p+0 -0x1.13f7299351037000000000000000p+0
107 0 1 3 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298ec8687000000000000000p+0 -0x1.13f7298ec863b000000000000000p+0
107 0 1 3 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298a3fc8d000000000000000p+0 -0x1.13f7298a3fc3f000000000000000p+0
107 0 1 4 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299ce9681000000000000000p+0 -0x1.13f7299ce9633000000000000000p+0
107 0 1 4 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299860c87000000000000000p+0 -0x1.13f7299860c35000000000000000p+0
107 0 1 4 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72993d828b000000000000000p+0 -0x1.13f72993d8239000000000000000p+0
107 0 1 4 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298f4f891000000000000000p+0 -0x1.13f7298f4f83d000000000000000p+0
107 0 1 4 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298ac6e97000000000000000p+0 -0x1.13f7298ac6e41000000000000000p+0
107 0 1 5 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299d7088b000000000000000p+0 -0x1.13f7299d70835000000000000000p+0
107 0 1 5 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72998e7e91000000000000000p+0 -0x1.13f72998e7e37000000000000000p+0
107 0 1 5 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729945f495000000000000000p+0 -0x1.13f729945f43b000000000000000p+0
107 0 1 5 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298fd6a9b000000000000000p+0 -0x1.13f7298fd6a3f000000000000000p+0
107 0 1 5 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298b4e0a1000000000000000p+0 -0x1.13f7298b4e043000000000000000p+0
107 0 1 6 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299df7a95000000000000000p+0 -0x1.13f7299df7a37000000000000000p+0
107 0 1 6 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729996f09b000000000000000p+0 -0x1.13f729996f039000000000000000p+0
107 0 1 6 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72994e66a0000000000000000p+0 -0x1.13f72994e663d000000000000000p+0
107 0 1 6 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729905dca6000000000000000p+0 -0x1.13f729905dc41000000000000000p+0
107 0 1 6 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298bd52ac000000000000000p+0 -0x1.13f7298bd5245000000000000000p+0
107 1 1 0 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299acce415195f3422bfb709p+0 -0x1.13f7299acce415195f3422bfb577p+0
107 1 1 0 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299644445b0fb07f1304d696p+0 -0x1.13f7299644445b0fb07f1304d4eap+0
107 1 1 0 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72991bba4a348773c84f137f2p+0 -0x1.13f72991bba4a348773c84f1364ep+0
107 1 1 0 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298d3304edc3b36c290718b8p+0 -0x1.13f7298d3304edc3b36c290716c8p+0
107 1 1 0 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72988aa653a81650dafc8b5bep+0 -0x1.13f72988aa653a81650dafc8b3c2p+0
107 1 1 1 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299b54047749ca8932e58122p+0 -0x1.13f7299b54047749ca8932e57edep+0
107 1 1 1 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72996cb64bd62c56cbbc83256p+0 -0x1.13f72996cb64bd62c56cbbc8306ap+0
107 1 1 1 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299242c505be35c2c8965f09p+0 -0x1.13f7299242c505be35c2c8965cf7p+0
107 1 1 1 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298dba25505c1b8b09d24467p+0 -0x1.13f7298dba25505c1b8b09d24259p+0
107 1 1 1 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298931859d3c76c52ffe1f6ap+0 -0x1.13f7298931859d3c76c52ffe1d56p+0
107 1 1 2 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299bdb24d97b69b5e3b1ea9dp+0 -0x1.13f7299bdb24d97b69b5e3b1e863p+0
107 1 1 2 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299752851fb70e3205924763p+0 -0x1.13f7299752851fb70e320592453dp+0
107 1 1 2 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72992c9e568352820ada258bep+0 -0x1.13f72992c9e568352820ada25642p+0
107 1 1 2 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298e4145b2f5b7818c645c2cp+0 -0x1.13f7298e4145b2f5b7818c6459d4p+0
107 1 1 2 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72989b8a5fff8bc54525a8e92p+0 -0x1.13f72989b8a5fff8bc54525a8c4ep+0
107 1 1 3 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299c62453bae3cba352acce1p+0 -0x1.13f7299c62453bae3cba352aca9fp+0
107 1 1 3 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72997d9a5820c8acef068eeb6p+0 -0x1.13f72997d9a5820c8acef068ec0ap+0
107 1 1 3 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729935105caad4e56341afe69p+0 -0x1.13f729935105caad4e56341afb97p+0
107 1 1 3 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298ec8661590874fb0c33924p+0 -0x1.13f7298ec8661590874fb0c3365cp+0
107 1 1 3 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298a3fc662b635bb16e3dc6ap+0 -0x1.13f7298a3fc662b635bb16e3d9d6p+0
107 1 1 4 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299ce9659de24396275600fbp+0 -0x1.13f7299ce9659de243962755fe85p+0
